id,english,banjara,notes,audio_file,timestamp
1,"Where do you work?","Tu kai kaam karrochi?","Tu=you, kai=what, kaam=work, karrochi=doing",tu_kai_kaam_karrochi.webm,2026-02-09T13:37:40.946Z
2,"I am going to the village tomorrow.","me savar taanden jaayevalo chu","me=I, savar=tomorrow, taanden=to village, jaayevalo chu = will be going",me_savar_taanden_jaayevalo_chu.webm,2026-02-09T13:39:31.883Z
3,"This food is very tasty.","ee daliya ghano aacho laago.","ee=this, dailya=food, ghano=very, aacho-good, laago-felt.",ee_daliya_ghano_aacho_laago.webm,2026-02-09T13:41:35.595Z
4,"How much for this shirt?","ee jhiglare kai bhaav che?","ee=this, jhiglare=shirt's, kai=what, bhaav=cost",ee_jhiglare_kai_bhaav_che.webm,2026-02-09T13:42:53.755Z
5,"My stomach is aching.","Maaro peetemai dookroche","Maaro=my, peetemai-inside stomach, dookroche-aching",maaro_peetemai_dookroche.webm,2026-02-09T13:44:05.811Z
6,"It is raining heavily outside.","baar ghano paani padro che.","baar=outside, ghano=very, paani padro=raining",baar_ghano_paani_padro_che.webm,2026-02-09T13:45:55.635Z
7,"Can you give me some water?","mann channik paani dechi ge?","mann-me, channik-some, paani-water, dechi ge - can you give",mann_channik_paani_dechi_ge.webm,2026-02-09T13:47:03.707Z
8,"I don't have money.","maar kan peesa cheeni","maar-I,  kan-near,  peesa-money, cheeni-dont have",maar_kan_peesa_cheeni.webm,2026-02-09T13:48:19.203Z
9,"Let's go to the market.","chal, dukaanen jaama","chal-lets go, dukaanen-market, jaama-go",chal_dukaanen_jaama.webm,2026-02-09T13:49:22.323Z
10,"The bus is late today.","aaj bus deer eeti aaveche.","aaj-today, bus-bus, deer eeti - will be late, aaveche-come.",aaj_bus_deer_eeti_aaveche.webm,2026-02-09T13:51:25.483Z
11,"Who is that man?","Vu maati kuun che?","Vu-that, maati-man, kuun-who",vu_maati_kuun_che.webm,2026-02-09T13:52:31.691Z
12,"I want to buy vegetables.","mann sabji leer che","mann-i, sabji-vegetables, leer che- want to take",mann_sabji_leer_che.webm,2026-02-09T13:53:30.771Z
13,"My mother is sick.","mar yaadi bimar cha","mar-my, yaadi-mother, bimar-sick",mar_yaadi_bimar_cha.webm,2026-02-09T13:54:19.987Z
14,"What did you say?","Tu kai ko?","Tu-you, kai-what, ko-say",tu_kai_ko.webm,2026-02-09T13:55:11.739Z
15,"I did not hear you.","mann aant aai koni","mann-me, aant-hear, aai koni - cant / did not",mann_aant_aai_koni.webm,2026-02-09T13:56:29.715Z
16,"The sun is very hot.","suraj ghano taato che","suraj-sun, ghano-very, taato che- is hot",suraj_ghano_taato_che.webm,2026-02-09T13:57:49.363Z
17,"Children are playing.","chachar ramre che","chachar-children, ramre che- are playing",chachar_ramre_che.webm,2026-02-09T13:58:23.211Z
18,"Cows are grazing in the field.","gavdi kheteermai khad khareeche","gavdi-cows, kheteermai- inside field, khad-grass, khareeche- are eating",gavdi_kheteermai_khad_khareeche.webm,2026-02-09T13:59:44.979Z
19,"Close the door.","darvajo band kar","darvajo-door, band-close, kar-do",darvajo_band_kar.webm,2026-02-09T14:00:37.147Z
20,"Open the window.","Khitki khol / khikti vagad","Khitki- window, khol-open, vagad-open",khitki_khol_khikti_vagad.webm,2026-02-09T14:02:00.666Z
21,"How much is this potato?","ee aalure kai bhaav che?","ee-this, aalu re-pototo's, kai-what, bhaav che - rate/price/value",ee_aalure_kai_bhaav_che.webm,2026-02-10T06:24:13.356Z
22,"This vegetable is fresh.","ee sabji taaja che","ee-this, sabji-vegetable, taaja-fresh, che-is",ee_sabji_taaja_che.webm,2026-02-10T06:25:21.788Z
23,"I need 1 kg of rice.","manne ek kilo chaaval chavche","manne-I, ek kilo - 1 KG, chaaval-rice, chavche-want",manne_ek_kilo_chaaval_chavche.webm,2026-02-10T06:26:31.764Z
24,"Do you have milk?","taar kan doodh che ge?","taar-you, kan-near, doodh-milk, che ge - have?",taar_kan_doodh_che_ge.webm,2026-02-10T06:28:02.524Z
25,"The price is too high.","eer bhaav ghano jaada che","eer-its, bhaav-price, ghano-very, jaada-more/high",eer_bhaav_ghano_jaada_che.webm,2026-02-10T06:29:17.804Z
26,"Reduce the price a little.","eer bhaav chanik kamm kar","eer-its, bhaav-price, chanik-litte, kamm kar-reduce",eer_bhaav_chanik_kamm_kar.webm,2026-02-10T06:30:27.284Z
27,"I will not pay this much.","me attra bhanduni.","me-i, attra-this much, bhanduni-will not pay",me_attra_bhanduni.webm,2026-02-10T06:31:29.956Z
28,"Is this shop open?","ee dukan khulla che ge?","ee-this, dukan-shop, khulla-open, che ge - is",ee_dukan_khulla_che_ge.webm,2026-02-10T06:32:40.028Z
29,"When will you close?","Tu kanna bandh karechi?","Tu-you, kanna-when, bandh-close, karechi-will you do",tu_kanna_bandh_karechi.webm,2026-02-10T06:34:43.524Z
30,"Give me change.","mann ek mauka de","mann-me, ek-one, mauka-chance, de-give",mann_ek_mauka_de.webm,2026-02-10T06:35:50.092Z
31,"Make tea for me.","maar vasu chaai kar","maar vasu - for me, chaai-tea, kar-do",maar_vasu_chaai_kar.webm,2026-02-10T06:36:49.788Z
32,"Wash the clothes.","kapda dho","kapda-clothes, dho-wash",kapda_dho.webm,2026-02-10T07:26:38.987Z
33,"Clean the house.","Ghar saaf kar","Ghar-house, saaf-clean, kar-do",ghar_saaf_kar.webm,2026-02-10T07:27:16.050Z
34,"Cook the food properly.","khaayen suddo raandh","khaayen-to eat, suddo-properly/rightly, raandh-cook",khaayen_suddo_raandh.webm,2026-02-10T07:28:07.891Z
35,"Serve the food.","Khayen ghaal","Khayen-to eat, ghaal-serve/put",khayen_ghaal.webm,2026-02-10T07:28:48.011Z
36,"Water the plants.","jhaaduvun paani ghaal","jhaaduvun-to plants/ to trees, paani-water, ghaal-put/serve",jhaaduvun_paani_ghaal.webm,2026-02-10T07:30:02.331Z
37,"Sweep the floor.","jammine baar","jammine-floor/ground, baar-sweep",jammine_baar.webm,2026-02-10T07:31:20.835Z
38,"Turn on the light.","lighten chalu kar","lighten-to light, chalu-turn on, kar-do",lighten_chalu_kar.webm,2026-02-10T07:32:18.315Z
39,"Turn off the fan.","fanen bandh kar.","fanen-to fan, bandh-turn off, kar-do.",fanen_bandh_kar.webm,2026-02-10T07:33:34.218Z
40,"Lock the door.","darvajeer taala ghal","darvajeer-of door, taala-lock, ghal-put",darvajeer_taala_ghal.webm,2026-02-10T07:35:06.243Z
41,"Where is the bus stand?","bus stand kath che?","bus stand-bus stand, kath che-where is",bus_stand_kath_che.webm,2026-02-10T07:36:09.435Z
42,"When will the bus come?","bus kanna aaveche?","bus-bus, kanna-when, aaveche-will come",bus_kanna_aaveche.webm,2026-02-10T07:54:25.515Z
43,"I want to go to Hyderabad.","mann hyderabad en jaavnu ken che","mann-i, hyderabad en - to hyderabad, jaavnu-to go, ken che-want to",mann_hyderabad_en_jaavnu_ken_che.webm,2026-02-10T07:55:49.962Z
44,"How far is it?","katra duur che vu?","katra-how, duur-far, che vu- is it",katra_duur_che_vu.webm,2026-02-10T07:56:52.106Z
45,"The train is late.","rail gaadi aayen deer veejavche","rail gaadi - train,  aayen-to come, deer-late, veejavche-will be/ will happen",rail_gaadi_aayen_deer_veejavche.webm,2026-02-10T07:58:07.194Z
46,"Take a ticket.","Ticket leale","Ticket-ticket, leale-take",ticket_leale.webm,2026-02-10T07:58:53.570Z
47,"Sit near the window.","khitkier kann bees","khitkier-window, kann-near, bees-sit",khitkier_kann_bees.webm,2026-02-10T07:59:45.530Z
48,"Stand in the line.","line aa hubar","line aa - in line, hubar-stand",line_aa_hubar.webm,2026-02-10T08:00:14.626Z
49,"Don't push me.","mann dhankel math","mann-me, dhankel-push, math-don't/no",mann_dhankel_math.webm,2026-02-10T08:00:53.146Z
50,"Move aside.","bagal sarak","bagal-side, sarak-move",bagal_sarak.webm,2026-02-10T08:02:41.818Z
51,"What is the time now?","time kai veeriche abbe?","time-time, kai-what, veeriche-happening, abbe-now",time_kai_veeriche_abbe.webm,2026-02-10T08:03:33.394Z
52,"It is 5 o'clock.","abbe paanch bajre che","abbe-now, paanch-five, bajre che- happening",abbe_paanch_bajre_che.webm,2026-02-10T08:22:38.473Z
53,"I woke up early today.","me aaj jaldi uutonchu","me-i, aaj-today, jaldi-early/fast/quick, uutonchu - woke up/ stand up",me_aaj_jaldi_uutonchu.webm,2026-02-10T08:24:00.113Z
54,"I slept late last night.","mee kaal raath deereethi suutho tho","mee-i, kaal-yesterday, raath-night, deereethi - late/ with late, suutho tho - had slept",mee_kaal_raath_deereethi_suutho_tho.webm,2026-02-10T08:25:54.354Z
55,"Are you ready?","Tu tayar chi ge?","Tu-you, tayar-ready, chi ge - there",tu_tayar_chi_ge.webm,2026-02-10T08:27:11.105Z
56,"Let's go now.","chal, abbej jaama","chal-walk, abbej-now, jaama-go",chal_abbej_jaama.webm,2026-02-10T08:28:50.601Z
57,"Wait for me.","maar vasu tham","maar vasu - for me, tham-wait",maar_vasu_tham.webm,2026-02-10T08:29:25.642Z
58,"Don't be late.","deer math kar","deer-late, math-dont, kar-do",deer_math_kar.webm,2026-02-10T08:30:15.081Z
59,"Be careful.","jatheneethi re","jatheneethi- with care/ careful, re-be",jatheneethi_re.webm,2026-02-10T08:31:15.497Z
60,"Walk fast.","jaldi chaal","jaldi-fast, chaal-walk",jaldi_chaal.webm,2026-02-10T08:33:15.881Z
61,"Who called you?","thon kun balayo?","thon-you, kun-who, balayo-called",thon_kun_balayo.webm,2026-02-10T08:33:58.361Z
62,"I don't know him.","Mann vu maalam cheni","Mann-i, vu-him, maalam-know, cheni-no/don't",mann_vu_maalam_cheni.webm,2026-02-10T10:21:22.303Z
63,"He is my relative.","ee maaro sagaashan che","ee-he, maaro-my, sagaashan-relative",ee_maaro_sagaashan_che.webm,2026-02-10T10:22:42.894Z
64,"She is my neighbor.","ee maar padoosan che","ee-she, maar-my, padoosan che = neighbour",ee_maar_padoosan_che.webm,2026-02-10T10:24:04.703Z
65,"They are good people.","voo aacho mannkya che","voo-they, aacho-good, mannkya-people",voo_aacho_mannkya_che.webm,2026-02-10T10:25:33.190Z
66,"We are happy together.","hum saaterma kush cha","hum-we, saaterma-together, kush cha-are happy",hum_saaterma_kush_cha.webm,2026-02-10T10:26:46.247Z
67,"Don't fight with anyone.","keethi ladai math karo","keethi-anyone, ladai-fight, math-dont, karo-do",keethi_ladai_math_karo.webm,2026-02-10T10:27:36.014Z
68,"Help the poor.","garib een maddat karo","garib-poor, een-to, maddat-help, karo-do",garib_een_maddat_karo.webm,2026-02-10T10:28:34.607Z
69,"Respect elders.","mootevun samman karo","mootevun-elders, samman-respect, karo-do",mootevun_samman_karo.webm,2026-02-10T10:29:45.959Z
70,"Love children.","chachaarun pyaar karo","chachaarun-children, pyaar-love, karo-do",chachaarun_pyaar_karo.webm,2026-02-10T10:30:36.686Z
71,"I am hungry.","Mann bookh lagrich.","Mann-i, bookh-hungry, lagrich-feeling",mann_bookh_lagrich.webm,2026-02-10T12:51:31.659Z
72,"I am thirsty.","mann taras laagrich","mann-i, taras-thirsty, laagrich-feeling.",mann_taras_laagrich.webm,2026-02-10T12:52:54.723Z
73,"The food is ready.","Khayero tayaar veegoche","Khayero-food/eatables, tayaar-prepared/cooked/processed/ready, veegoche-over/done",khayero_tayaar_veegoche.webm,2026-02-10T12:54:35.987Z
